85, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
86, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
87, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
88, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
89, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
90, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
91, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
92, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
93, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
94, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
95, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
96, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
97, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
98, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
99, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
100, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
101, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
102, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
103, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
104, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
105, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
106, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
107, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
108, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
109, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
110, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
111, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
112, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
113, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
114, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
115, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
116, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
117, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
118, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
119, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
120, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
121, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
122, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
123, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
124, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
125, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
126, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
127, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
128, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
129, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
130, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
131, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
132, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
133, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
134, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
135, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
136, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
137, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
138, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
139, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
140, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
141, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
142, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
143, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
144, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
145, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
146, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
147, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
148, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
149, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
150, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
151, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
152, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
153, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
154, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
155, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
156, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
157, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
158, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
159, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
160, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
161, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
162, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
163, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
164, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
165, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
166, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
167, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
168, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
169, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
170, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
171, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
172, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
173, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
174, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
175, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
176, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
177, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
178, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
179, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
180, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
181, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
182, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
183, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
184, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
185, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
186, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
187, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
188, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
189, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
190, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
191, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
192, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
193, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
194, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
195, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
196, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
197, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
198, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
199, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
200, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
201, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
202, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
203, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
204, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
205, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
206, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
207, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
208, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
209, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
210, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
211, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
212, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
213, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
214, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
215, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
216, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
217, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
218, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
219, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
220, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
221, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
222, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
223, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
224, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
225, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
226, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
227, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
228, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
229, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
230, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
231, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
232, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
233, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
234, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
235, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
236, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
237, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
238, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
239, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
240, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
241, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
242, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
243, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
244, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
245, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
246, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
247, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
248, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
249, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
250, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
251, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
252, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
253, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
254, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
255, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
256, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
257, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
258, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
259, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
260, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
261, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
262, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
263, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
264, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
265, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
266, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
267, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
268, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
269, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
270, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
271, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
272, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
273, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
274, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
275, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
278, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
279, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
280, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
281, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
282, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
291, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
293, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
294, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
314, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
336, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
506, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
507, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
509, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
540, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
541, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
544, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
547, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
550, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
553, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
556, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
620, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
621, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
628, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
629, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
642, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
643, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
644, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
645, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
646, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
647, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
648, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
649, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
734, 0.000000, 0.000000, 2396160, 372736, 2232320, 0, 49, 6621
764, 0.000000, 0.000000, 0, 78716928, 0, 0, 2, 1520
769, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
779, 0.000000, 0.000000, 8192, 1314816, 4096, 0, 3, 2662
807, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
808, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
809, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
810, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
854, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
855, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
856, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
858, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
873, 0.000000, 0.000000, 167936, 8835072, 86016, 0, 20, 744
899, 0.000000, 0.000000, 4096, 352256, 0, 0, 13, 548
900, 0.000000, 0.000000, 0, 368640, 0, 0, 8, 755
903, 0.000000, 0.000000, 1617920, 89784320, 638976, 0, 176, 50960
907, 0.000000, 0.000000, 12288, 356352, 0, 0, 8, 345
908, 0.000000, 0.000000, 172032, 356352, 86016, 0, 17, 786
910, 0.000000, 0.000000, 1351680, 76828672, 1007616, 0, 218, 4972
914, 0.000000, 0.000000, 81920, 409600, 32768, 0, 13, 379
918, 0.000000, 0.000000, 1740800, 227123200, 1536000, 0, 41, 1430
922, 0.000000, 0.000000, 1527808, 962560, 929792, 0, 47, 2166
923, 0.000000, 0.000000, 208896, 581632, 151552, 0, 19, 1926
929, 0.000000, 0.000000, 45056, 581632, 0, 0, 11, 1803
930, 0.000000, 0.000000, 0, 227241984, 0, 0, 33, 1376
931, 0.000000, 0.000000, 688128, 311418880, 106496, 0, 209, 9347
940, 0.000000, 0.000000, 4096, 638976, 0, 0, 11, 809
941, 0.000000, 0.000000, 0, 323584, 0, 0, 9, 315
942, 0.000000, 0.000000, 839680, 421888, 692224, 0, 20, 1412
943, 0.000000, 0.000000, 1613824, 227188736, 1081344, 0, 58, 1972
944, 0.000000, 0.000000, 0, 151351296, 0, 0, 9, 727
946, 0.000000, 0.000000, 2002944, 10592256, 589824, 0, 31, 1375
952, 0.000000, 0.000000, 385024, 1327104, 278528, 0, 39, 2572
953, 0.000000, 0.000000, 0, 405504, 0, 0, 5, 448
957, 0.000000, 0.000000, 503808, 401408, 389120, 0, 91, 624
972, 0.000000, 0.000000, 4096, 356352, 0, 0, 0, 87
974, 0.000000, 0.000000, 716800, 352256, 552960, 0, 17, 16937
980, 0.000000, 0.000000, 0, 323584, 0, 0, 1, 109
986, 0.000000, 0.000000, 0, 323584, 0, 0, 0, 110
995, 0.000000, 0.000000, 0, 33742848, 0, 0, 1, 65
1057, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
1058, 0.000000, 0.000000, 9228288, 465780736, 1740800, 0, 153, 236742
1065, 0.000000, 0.000000, 0, 151662592, 0, 0, 5, 1106
1070, 0.000000, 0.000000, 0, 227332096, 0, 0, 11, 1688
1079, 0.230000, 0.050000, 43982848, 47472640, 2486272, 0, 343, 15279
1148, 0.000000, 0.000000, 2256896, 160702464, 1384448, 0, 134, 3207
1594, 0.000000, 0.000000, 4096, 161951744, 0, 0, 94, 7474
1598, 0.000000, 0.000000, 4096, 405504, 0, 0, 10, 281
1601, 0.000000, 0.000000, 4096, 749568, 0, 0, 9, 1115
1608, 0.000000, 0.000000, 4096, 827392, 0, 0, 1, 380
1696, 0.000000, 0.000000, 212992, 782336, 135168, 0, 11, 493
1698, 0.000000, 0.000000, 77824, 782336, 16384, 0, 15, 1221
1837, 0.000000, 0.000000, 999424, 151805952, 671744, 0, 13, 1979
1908, 0.000000, 0.000000, 8192, 348160, 4096, 0, 0, 184
1912, 0.000000, 0.000000, 77824, 151973888, 0, 0, 12, 1872
1985, 0.000000, 0.000000, 1310720, 152092672, 864256, 0, 8, 2837
1994, 0.000000, 0.000000, 102400, 243875840, 0, 0, 38, 1230
1996, 0.000000, 0.000000, 3088384, 380981248, 1163264, 0, 145, 12853
2004, 0.000000, 0.000000, 0, 327680, 0, 0, 0, 190
2005, 0.000000, 0.000000, 1810432, 10375168, 610304, 0, 52, 8602
2070, 0.000000, 0.000000, 888832, 151552000, 569344, 0, 8, 1386
2103, 0.000000, 0.000000, 0, 302874624, 0, 0, 1, 1127
2149, 0.000000, 0.000000, 49152, 638976, 0, 0, 9, 78
2182, 0.000000, 0.000000, 0, 302538752, 0, 0, 0, 1109
2186, 0.000000, 0.000000, 667648, 8929280, 380928, 0, 3, 807
2191, 0.000000, 0.000000, 745472, 76193792, 499712, 0, 10, 1194
2200, 0.000000, 0.000000, 7225344, 391819264, 2461696, 0, 70, 8935
2206, 0.000000, 0.000000, 4009984, 153018368, 2490368, 0, 97, 2967
2253, 0.000000, 0.000000, 1851392, 151838720, 1048576, 0, 22, 1706
2255, 0.000000, 0.000000, 3764224, 311353344, 1077248, 0, 26, 1867
2263, 0.000000, 0.000000, 1351680, 151969792, 909312, 0, 13, 1311
2267, 0.000000, 0.000000, 1363968, 151564288, 954368, 0, 6, 1237
2271, 0.000000, 0.000000, 1253376, 151547904, 851968, 0, 9, 1185
2274, 0.000000, 0.000000, 3571712, 227696640, 925696, 0, 199, 4979
2281, 0.000000, 0.000000, 1249280, 227094528, 868352, 0, 11, 1312
2285, 0.860000, 0.030000, 485216256, 1047089152, 17719296, 0, 1431, 121084
2289, 0.000000, 0.000000, 1679360, 950272, 1204224, 0, 43, 1657
2300, 0.000000, 0.000000, 7864320, 303517696, 2215936, 0, 82, 7479
2304, 0.000000, 0.000000, 1519616, 227545088, 798720, 0, 121, 2480
2308, 0.000000, 0.000000, 81920, 227381248, 0, 0, 2, 1768
2315, 0.000000, 0.000000, 0, 151527424, 0, 0, 0, 719
2323, 0.000000, 0.000000, 3330048, 304017408, 143360, 0, 0, 2164
2328, 0.000000, 0.000000, 0, 151707648, 0, 0, 1, 1133
2332, 0.000000, 0.000000, 0, 77029376, 0, 0, 0, 2262
2355, 0.000000, 0.000000, 16322560, 401674240, 5697536, 0, 210, 9096
2370, 0.000000, 0.000000, 0, 76230656, 0, 0, 0, 1265
2374, 0.000000, 0.000000, 8384512, 388444160, 1212416, 0, 94, 6968
2409, 0.000000, 0.000000, 10645504, 322207744, 2674688, 0, 115, 5417
2425, 0.000000, 0.000000, 655360, 491520, 139264, 0, 6, 797
2433, 0.000000, 0.000000, 5033984, 78766080, 446464, 0, 25, 4083
2435, 0.000000, 0.000000, 757760, 227188736, 36864, 0, 2, 1210
2436, 0.000000, 0.000000, 2220032, 1691648, 0, 0, 2, 2495
2441, 0.010000, 0.000000, 4886528, 2424832, 1568768, 0, 374, 5585
2447, 0.000000, 0.010000, 6754304, 455880704, 3239936, 0, 99, 4333
2452, 0.000000, 0.000000, 13193216, 305922048, 2867200, 0, 1045, 9502
2558, 0.000000, 0.000000, 593920, 227053568, 0, 0, 4, 1051
2624, 0.000000, 0.000000, 15962112, 608223232, 5050368, 0, 332, 7608
2667, 0.020000, 0.000000, 17719296, 234033152, 9457664, 0, 148, 8675
2670, 0.000000, 0.000000, 700416, 323584, 569344, 0, 2, 253
2671, 0.000000, 0.000000, 3276800, 1826816, 1556480, 0, 4, 7668
2902, 0.000000, 0.000000, 3420160, 1818624, 1654784, 0, 13, 30475
3500, 0.000000, 0.000000, 26513408, 605921280, 19832832, 0, 76, 7015
6863, 0.000000, 0.000000, 3506176, 1826816, 1806336, 0, 3, 3792
8869, 0.000000, 0.000000, 5931008, 3149824, 3010560, 0, 1, 17280
8879, 0.000000, 0.000000, 4001792, 782336, 2977792, 0, 17, 1136
10228, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
12079, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
12169, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
12305, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0
12317, 0.000000, 0.000000, 7184384, 512897024, 5464064, 0, 0, 2009
12356, 0.000000, 0.000000, 638976, 323584, 544768, 0, 0, 296
12361, 0.000000, 0.000000, 447283, 323584, 361267, 0, 0, 270
12363, 0.000000, -0.020000, 757760, 360448, 540672, 0, 0, 1931
12364, 0.000000, -0.020000, 757760, 360448, 540672, 0, 0, 1930
12365, 0.000000, -0.020000, 757760, 360448, 540672, 0, 0, 1931
12366, 0.000000, -0.020000, 757760, 360448, 540672, 0, 0, 1931
